model,metric,window,aic,bic,loglik,f_test_p_val,trend_test_p_val
gam_2_3,close_def_dist,1,381244.7479661749,-70681.0700555857,-190185.37398308745,,
gam_2_3,close_def_dist,2,331736.9765280796,-52816.90584459854,-165439.4882640398,,
gam_2_3,close_def_dist,3,285096.94426456466,-45046.22188974195,-142127.47213228233,,
gam_2_3,close_def_dist,4,243418.5060550796,-29003.79460621532,-121304.2530275398,,
gam_2_3,close_def_dist,5,204728.88086501457,-24571.430465272802,-101969.44043250728,,
gam_2_3,close_def_dist,6,170626.03714081005,-22485.935949623236,-84936.01857040502,,
gam_2_3,close_def_dist,7,141320.8019105844,-15729.178103743587,-70310.4009552922,,
gam_2_3,close_def_dist,8,115956.95533595158,-11839.33112999922,-57650.47766797579,,
gam_2_3,close_def_dist,9,94409.74986472994,-5781.087340710539,-46910.87493236497,,
gam_2_3,close_def_dist,10,75801.59879142541,-4520.214946424268,-37634.799395712704,,
gam_2_4,close_def_dist,1,381239.39776266576,-70744.7068570985,-190181.69888133288,,
gam_2_4,close_def_dist,2,331736.97652807954,-52816.90584459866,-165439.48826403977,,
gam_2_4,close_def_dist,3,285097.59889625147,-45048.78484399279,-142126.79944812573,,
gam_2_4,close_def_dist,4,243419.17714051975,-29006.39351365791,-121303.58857025988,,
gam_2_4,close_def_dist,5,204729.4325305073,-24575.13149374764,-101968.71626525365,,
gam_2_4,close_def_dist,6,170622.03797597415,-22533.229532146535,-84933.01898798707,,
gam_2_4,close_def_dist,7,141321.31279060943,-15733.138384957972,-70309.65639530472,,
gam_2_4,close_def_dist,8,115958.72617076762,-11831.446270831046,-57650.36308538381,,
gam_2_4,close_def_dist,9,94409.88877659767,-5788.674103671656,-46909.944388298834,,
gam_2_4,close_def_dist,10,75803.44595604512,-4512.001591065258,-37634.72297802256,,
gam_3_4,close_def_dist,1,381244.74796617497,-70681.0700555857,-190185.37398308748,,
gam_3_4,close_def_dist,2,331736.9765280795,-52816.90584459866,-165439.48826403974,,
gam_3_4,close_def_dist,3,285097.59889625147,-45048.784843992675,-142126.79944812573,,
gam_3_4,close_def_dist,4,243419.1771405197,-29006.393513658026,-121303.58857025985,,
gam_3_4,close_def_dist,5,204729.29701395062,-24576.468733515532,-101968.64850697531,,
gam_3_4,close_def_dist,6,170624.17304946514,-22512.69315347541,-84934.08652473257,,
gam_3_4,close_def_dist,7,141320.70587809235,-15738.920052281173,-70309.35293904618,,
gam_3_4,close_def_dist,8,115956.83955548727,-11849.113680612209,-57649.419777743635,,
gam_3_4,close_def_dist,9,94409.07989798543,-5796.241191713576,-46909.539948992715,,
gam_3_4,close_def_dist,10,75801.23274284895,-4532.216899090563,-37633.616371424476,,
gam_3_5,close_def_dist,1,381239.39776266576,-70744.7068570985,-190181.69888133288,,
gam_3_5,close_def_dist,2,331736.9765280796,-52816.90584459866,-165439.4882640398,,
gam_3_5,close_def_dist,3,285097.59889625147,-45048.78484399279,-142126.79944812573,,
gam_3_5,close_def_dist,4,243421.0297741636,-28997.113978152687,-121303.5148870818,,
